subject,strategy,nlogLik,mean_prob,n_selections,experiment_name,age_group,age,best_nlogLik,LR,p_value
p470122,margin,8.198406787173367,0.1321499337679521,4,Experiment S1,adults,19,8.040658235113447,-0.31549710411983867,1
p47709,entropy,8.029671491056424,0.13460496979503128,4,Experiment S1,adults,18,8.029671491056424,-0,1
p47709,confirmatory,8.960286457223251,0.12428322854197668,4,Experiment S1,adults,18,8.029671491056424,-1.8612299323336536,1
p47709,random,8.317766166719343,0.125,4,Experiment S1,adults,18,8.029671491056424,-0.5761893513258372,1
p47709,novelty,8.351239582913085,0.12396336129454673,4,Experiment S1,adults,18,8.029671491056424,-0.6431361837133203,1
p47709,margin,9.09783186015094,0.10564374710796656,4,Experiment S1,adults,18,8.029671491056424,-2.1363207381890312,1
p48793,entropy,7.100306632420949,0.16994355680275772,4,Experiment S1,adults,20,7.100306632420949,-0,1
p48793,confirmatory,8.770380554377489,0.11833597547823102,4,Experiment S1,adults,20,7.100306632420949,-3.34014784391308,1
p48793,random,8.317766166719343,0.125,4,Experiment S1,adults,20,7.100306632420949,-2.4349190685967876,1
p48793,novelty,8.3254959563311,0.12476091999055673,4,Experiment S1,adults,20,7.100306632420949,-2.450378647820301,1
p48793,margin,20.048674476629955,0.08457279958435446,4,Experiment S1,adults,20,7.100306632420949,-25.896735688418012,1
p498970,entropy,8.37478087835948,0.12337201499908508,4,Experiment S1,adults,19,6.658009170881392,-3.4335434149561763,1
p498970,confirmatory,6.658009170881392,0.20976496672297418,4,Experiment S1,adults,19,6.658009170881392,-0,1
p498970,random,8.317766166719343,0.125,4,Experiment S1,adults,19,6.658009170881392,-3.319513991675901,1
p498970,novelty,8.379718068232302,0.12308421978933637,4,Experiment S1,adults,19,6.658009170881392,-3.443417794701819,1
p498970,margin,10.070389969741663,0.0821504097580199,4,Experiment S1,adults,19,6.658009170881392,-6.824761597720542,1
p500302,entropy,8.438805409376185,0.1231940761400008,4,Experiment S1,adults,19,8.317766166719343,-0.2420784853136837,1
p500302,confirmatory,9.311931062893086,0.10921368618943603,4,Experiment S1,adults,19,8.317766166719343,-1.9883297923474856,1
p500302,random,8.317766166719343,0.125,4,Experiment S1,adults,19,8.317766166719343,-0,1
p500302,novelty,8.329206051376056,0.12464635976615335,4,Experiment S1,adults,19,8.317766166719343,-0.022879769313426834,1
p500302,margin,8.92849863366645,0.10971395121376118,4,Experiment S1,adults,19,8.317766166719343,-1.2214649338942145,1
p501751,entropy,8.134273291880445,0.13542067576070546,4,Experiment 1,adults,23,8.134273291880445,-0,1
p501751,confirmatory,8.165283506516573,0.1450120821981188,4,Experiment 1,adults,23,8.134273291880445,-0.062020429272255484,1
p501751,random,8.317766166719343,0.125,4,Experiment 1,adults,23,8.134273291880445,-0.36698574967779507,1
p501751,novelty,8.369565520040664,0.12339505379811846,4,Experiment 1,adults,23,8.134273291880445,-0.470584456320438,1
p501751,margin,21.716664769906675,0.005244664504596403,4,Experiment 1,adults,23,8.134273291880445,-27.16478295605246,1
p513792,entropy,9.05454851990459,0.10916813031483433,4,Experiment 1,adults,27,7.446052761356112,-3.216991517096954,1
p513792,confirmatory,7.446052761356112,0.325457846956993,4,Experiment 1,adults,27,7.446052761356112,-0,1
p513792,random,8.317766166719343,0.125,4,Experiment 1,adults,27,7.446052761356112,-1.7434268107264614,1
p513792,novelty,8.41210577875378,0.12210173444387494,4,Experiment 1,adults,27,7.446052761356112,-1.9321060347953356,1
p513792,margin,8.123517677056501,0.1487578245406097,4,Experiment 1,adults,27,7.446052761356112,-1.3549298314007778,1
p534276,entropy,8.446295550577442,0.12613411421774232,4,Experiment 1,adults,34,8.317766166719343,-0.25705876771619884,1
p534276,confirmatory,8.87979552742265,0.13645671929921038,4,Experiment 1,adults,34,8.317766166719343,-1.1240587214066124,1
p534276,random,8.317766166719343,0.125,4,Experiment 1,adults,34,8.317766166719343,-0,1
p534276,novelty,8.348569448379946,0.12404722689661313,4,Experiment 1,adults,34,8.317766166719343,-0.061606563321205954,1
p534276,margin,9.321929863431869,0.13066022286172238,4,Experiment 1,adults,34,8.317766166719343,-2.008327393425052,1
p542993,entropy,8.234180997740168,0.13146560911026825,4,Experiment 1,adults,30,8.234180997740168,-0,1
p542993,confirmatory,10.722910767332724,0.08439787464876049,4,Experiment 1,adults,30,8.234180997740168,-4.977459539185112,1
p542993,random,8.317766166719343,0.125,4,Experiment 1,adults,30,8.234180997740168,-0.1671703379583498,1
p542993,novelty,8.335495765512338,0.12445280452914177,4,Experiment 1,adults,30,8.234180997740168,-0.2026295355443395,1
p542993,margin,22.44411184427459,0.004602531363284448,4,Experiment 1,adults,30,8.234180997740168,-28.419861693068846,1
p551942,entropy,8.429447296177688,0.1237487062934933,4,Experiment S1,adults,19,8.317766166719343,-0.2233622589166906,1
p551942,confirmatory,9.508281483334402,0.11050014144174747,4,Experiment S1,adults,19,8.317766166719343,-2.381030633230118,1
p551942,random,8.317766166719343,0.125,4,Experiment S1,adults,19,8.317766166719343,-0,1
p551942,novelty,8.329724136079898,0.12463134934491853,4,Experiment S1,adults,19,8.317766166719343,-0.023915938721110308,1
p551942,margin,9.369959026249965,0.09957924353600807,4,Experiment S1,adults,19,8.317766166719343,-2.104385719061245,1
p56262,entropy,8.92642628873697,0.12041290168379418,4,Experiment S1,adults,18,8.317766166719343,-1.2173202440352533,1
p56262,confirmatory,9.550131199898756,0.16107855379998168,4,Experiment S1,adults,18,8.317766166719343,-2.4647300663588254,1
p56262,random,8.317766166719343,0.125,4,Experiment S1,adults,18,8.317766166719343,-0,1
p56262,novelty,8.368906473002394,0.12342531453001424,4,Experiment S1,adults,18,8.317766166719343,-0.10228061256610133,1
p56262,margin,25.12521724114201,0.0023539162289507335,4,Experiment S1,adults,18,8.317766166719343,-33.61490214884533,1
p566711,entropy,7.616865471766841,0.15154622281866845,4,Experiment S1,adults,19,7.616865471766841,-0,1
p566711,confirmatory,9.730067839875659,0.11242044157054672,4,Experiment S1,adults,19,7.616865471766841,-4.226404736217635,1
p566711,random,8.317766166719343,0.125,4,Experiment S1,adults,19,7.616865471766841,-1.4018013899050032,1
p566711,novelty,8.33024107723837,0.12461640511876441,4,Experiment S1,adults,19,7.616865471766841,-1.4267512109430562,1
p566711,margin,20.64112925091812,0.006621046614216238,4,Experiment S1,adults,19,7.616865471766841,-26.048527558302556,1
p569939,entropy,8.036709921043474,0.1346940802798538,4,Experiment S1,adults,19,8.036709921043474,-0,1
p569939,confirmatory,8.658009170881394,0.13453641917041106,4,Experiment S1,adults,19,8.036709921043474,-1.2425984996758395,1
p569939,random,8.317766166719343,0.125,4,Experiment S1,adults,19,8.036709921043474,-0.562112491351737,1
p569939,novelty,8.348052507221475,0.12406217112276723,4,Experiment S1,adults,19,8.036709921043474,-0.6226851723560003,1
p569939,margin,9.50432414885042,0.09379164657032663,4,Experiment S1,adults,19,8.036709921043474,-2.935228455613892,1
p581971,entropy,8.335364448703872,0.1307695818779986,4,Experiment S1,adults,18,8.165283506516573,-0.3401618843745986,1
p581971,confirmatory,8.165283506516573,0.1450120821981188,4,Experiment S1,adults,18,8.165283506516573,-0,1
p581971,random,8.317766166719343,0.125,4,Experiment S1,adults,18,8.165283506516573,-0.3049653204055396,1
p581971,novelty,8.369565520040664,0.12339505379811848,4,Experiment S1,adults,18,8.165283506516573,-0.4085640270481825,1
p581971,margin,21.716664769906675,0.005244664504596404,4,Experiment S1,adults,18,8.165283506516573,-27.102762526780204,1
p592140,entropy,8.507120232844342,0.12078291173912696,4,Experiment S1,adults,18,7.960286457223252,-1.093667551242179,1
p592140,confirmatory,7.960286457223252,0.14353067051644947,4,Experiment S1,adults,18,7.960286457223252,-0,1
p592140,random,8.317766166719343,0.125,4,Experiment S1,adults,18,7.960286457223252,-0.7149594189921817,1
p592140,novelty,8.3690489901982,0.1234099742506761,4,Experiment S1,adults,18,7.960286457223252,-0.817525065949896,1
p592140,margin,9.220238450526281,0.1012062604052332,4,Experiment S1,adults,18,7.960286457223252,-2.5199039866060584,1
p605657,entropy,8.17070119380628,0.13216038918743067,4,Experiment S1,adults,19,7.649282260151068,-1.0428378673104248,1
p605657,confirmatory,9.170481187545112,0.12110692555534378,4,Experiment S1,adults,19,7.649282260151068,-3.0423978547880886,1
p605657,random,8.317766166719343,0.125,4,Experiment S1,adults,19,7.649282260151068,-1.3369678131365497,1
p605657,novelty,8.326534103786354,0.12473078437416313,4,Experiment S1,adults,19,7.649282260151068,-1.3545036872705722,1
p605657,margin,7.649282260151068,0.15241654759606096,4,Experiment S1,adults,19,7.649282260151068,-0,1
p621758,entropy,8.584127833155,0.12744368007387583,4,Experiment 1,adults,36,8.310877410771148,-0.5465008447677029,1
p621758,confirmatory,10.135769012687316,0.08028275130198326,4,Experiment 1,adults,36,8.310877410771148,-3.6497832038323352,1
p621758,random,8.317766166719343,0.125,4,Experiment 1,adults,36,8.310877410771148,-0.013777511896389427,1
p621758,novelty,8.310877410771148,0.12521584142483758,4,Experiment 1,adults,36,8.310877410771148,-0,1
p621758,margin,21.557802234647134,0.005893294198057128,4,Experiment 1,adults,36,8.310877410771148,-26.493849647751972,1
p623919,entropy,6.641608092050156,0.19172232339511347,4,Experiment 1,adults,28,3.415408881419325,-6.452398421261662,1
p623919,confirmatory,3.415408881419325,0.4938504980795191,4,Experiment 1,adults,28,3.415408881419325,-0,1
p623919,random,8.317766166719343,0.125,4,Experiment 1,adults,28,3.415408881419325,-9.804714570600037,1
p623919,novelty,8.467793809220392,0.12040599339322101,4,Experiment 1,adults,28,3.415408881419325,-10.104769855602136,1
p623919,margin,27.469314659782707,0.0016918012327756201,4,Experiment 1,adults,28,3.415408881419325,-48.107811556726766,1
p630351,entropy,8.28778009015177,0.12945437152390515,4,Experiment S1,adults,19,8.28778009015177,-0,1
p630351,confirmatory,9.730067839875659,0.11242044157054672,4,Experiment S1,adults,19,8.28778009015177,-2.8845754994477772,1
p630351,random,8.317766166719343,0.125,4,Experiment S1,adults,19,8.28778009015177,-0.05997215313514559,1
p630351,novelty,8.33024107723837,0.12461640511876441,4,Experiment S1,adults,19,8.28778009015177,-0.08492197417319858,1
p630351,margin,8.635694540078203,0.12033875569577701,4,Experiment S1,adults,19,8.28778009015177,-0.6958288998528666,1
p641738,entropy,9.51926968527222,0.0976131179298493,4,Experiment S1,adults,20,8.317766166719343,-2.4030070371057555,1
p641738,confirmatory,8.960286457223251,0.12428322854197668,4,Experiment S1,adults,20,8.317766166719343,-1.2850405810078165,1
p641738,random,8.317766166719343,0.125,4,Experiment S1,adults,20,8.317766166719343,-0,1
p641738,novelty,8.351239582913086,0.1239633612945467,4,Experiment S1,adults,20,8.317766166719343,-0.06694683238748667,1
p641738,margin,25.121976831171807,0.0023546784727694874,4,Experiment S1,adults,20,8.317766166719343,-33.608421328904925,1
p650376,entropy,8.990070773528,0.1107307875984721,4,Experiment 1,adults,25,8.317766166719343,-1.3446092136173142,1
p650376,confirmatory,8.730067839875659,0.13592035601909283,4,Experiment 1,adults,25,8.317766166719343,-0.8246033463126317,1
p650376,random,8.317766166719343,0.125,4,Experiment 1,adults,25,8.317766166719343,-0,1
p650376,novelty,8.348050484523487,0.1240622883078061,4,Experiment 1,adults,25,8.317766166719343,-0.060568635608287735,1
p650376,margin,21.98989163974717,0.005662936531219179,4,Experiment 1,adults,25,8.317766166719343,-27.344250946055656,1
p651319,entropy,9.264334060799799,0.10572304554982423,4,Experiment 1,adults,48,8.307686549045986,-1.9132950235076258,1
p651319,confirmatory,9.770380554377489,0.08817164338396319,4,Experiment 1,adults,48,8.307686549045986,-2.9253880106630064,1
p651319,random,8.317766166719343,0.125,4,Experiment 1,adults,48,8.307686549045986,-0.020159235346714155,1
p651319,novelty,8.307686549045986,0.12531576849587311,4,Experiment 1,adults,48,8.307686549045986,-0,1
p651319,margin,21.574967369328874,0.00586807812044821,4,Experiment 1,adults,48,8.307686549045986,-26.534561640565776,1
p668485,entropy,8.422818770794244,0.12275179340677192,4,Experiment S1,adults,19,8.317766166719343,-0.21010520814980183,1
p668485,confirmatory,8.708977845348077,0.2088811247192845,4,Experiment S1,adults,19,8.317766166719343,-0.7824233572574677,1
p668485,random,8.317766166719343,0.125,4,Experiment S1,adults,19,8.317766166719343,-0,1
p668485,novelty,8.363654082556272,0.12358749389119551,4,Experiment S1,adults,19,8.317766166719343,-0.09177583167385706,1
p668485,margin,10.00956160218685,0.08286018315034697,4,Experiment S1,adults,19,8.317766166719343,-3.383590870935013,1
p684302,entropy,8.467578037944424,0.12452620515092395,4,Experiment 1,adults,42,8.317766166719343,-0.2996237424501622,1
p684302,confirmatory,8.444221996971388,0.1459041643975954,4,Experiment 1,adults,42,8.317766166719343,-0.25291166050408975,1
p684302,random,8.317766166719343,0.125,4,Experiment 1,adults,42,8.317766166719343,-0,1
p684302,novelty,8.370601204324831,0.12336506104037542,4,Experiment 1,adults,42,8.317766166719343,-0.10567007521097693,1
p684302,margin,21.57041223385906,0.00586584790377483,4,Experiment 1,adults,42,8.317766166719343,-26.505292134279433,1
p702020,entropy,8.299754349048722,0.12915512667832207,4,Experiment S1,adults,18,8.299754349048722,-0,1
p702020,confirmatory,9.360230495237381,0.17068074754504137,4,Experiment S1,adults,18,8.299754349048722,-2.120952292377318,1
p702020,random,8.317766166719343,0.125,4,Experiment S1,adults,18,8.299754349048722,-0.03602363534124109,1
p702020,novelty,8.38732785046594,0.12286025101321206,4,Experiment S1,adults,18,8.299754349048722,-0.17514700283443574,1
p702020,margin,9.612400185314034,0.09461152003784055,4,Experiment S1,adults,18,8.299754349048722,-2.625291672530622,1
p708199,entropy,8.387018487033002,0.12510151288266302,4,Experiment S1,adults,20,8.208639205072148,-0.35675856392170857,1
p708199,confirmatory,8.87979552742265,0.13645671929921038,4,Experiment S1,adults,20,8.208639205072148,-1.3423126447010034,1
p708199,random,8.317766166719343,0.125,4,Experiment S1,adults,20,8.208639205072148,-0.21825392329439097,1
p708199,novelty,8.348569448379944,0.12404722689661313,4,Experiment S1,adults,20,8.208639205072148,-0.2798604866155934,1
p708199,margin,8.208639205072148,0.133359058773462,4,Experiment S1,adults,20,8.208639205072148,-0,1
p722682,entropy,8.52934756893318,0.12333789487317554,4,Experiment S1,adults,20,8.317766166719343,-0.4231628044276725,1
p722682,confirmatory,8.658009170881394,0.1345364191704111,4,Experiment S1,adults,20,8.317766166719343,-0.6804860083241024,1
p722682,random,8.317766166719343,0.125,4,Experiment S1,adults,20,8.317766166719343,-0,1
p722682,novelty,8.348052507221475,0.12406217112276721,4,Experiment S1,adults,20,8.317766166719343,-0.060572681004263274,1
p722682,margin,20.866366361121827,0.006499290392932056,4,Experiment S1,adults,20,8.317766166719343,-25.097200388804968,1
p730141,entropy,7.922337275437703,0.14077710906113453,4,Experiment 1,adults,34,7.922337275437703,-0,1
p730141,confirmatory,9.770380554377489,0.08817164338396319,4,Experiment 1,adults,34,7.922337275437703,-3.696086557879573,1
p730141,random,8.317766166719343,0.125,4,Experiment 1,adults,34,7.922337275437703,-0.7908577825632808,1
p730141,novelty,8.307686549045984,0.12531576849587311,4,Experiment 1,adults,34,7.922337275437703,-0.7706985472165631,1
p730141,margin,21.339023003414418,0.006009081405448662,4,Experiment 1,adults,34,7.922337275437703,-26.833371455953433,1
p737679,entropy,8.747592799269118,0.11332647069667623,4,Experiment S1,adults,18,8.317766166719343,-0.8596532650995492,1
p737679,confirmatory,9.311931062893084,0.10921368618943603,4,Experiment S1,adults,18,8.317766166719343,-1.988329792347482,1
p737679,random,8.317766166719343,0.125,4,Experiment S1,adults,18,8.317766166719343,-0,1
p737679,novelty,8.329206051376056,0.12464635976615335,4,Experiment S1,adults,18,8.317766166719343,-0.022879769313426834,1
p737679,margin,8.878773407161466,0.11013326369456246,4,Experiment S1,adults,18,8.317766166719343,-1.1220144808842463,1
p745348,entropy,9.234056923580411,0.10472553897064048,4,Experiment 1,adults,19,8.317766166719343,-1.8325815137221362,1
p745348,confirmatory,9.550131199898754,0.1610785537999817,4,Experiment 1,adults,19,8.317766166719343,-2.464730066358822,1
p745348,random,8.317766166719343,0.125,4,Experiment 1,adults,19,8.317766166719343,-0,1
p745348,novelty,8.368906473002394,0.12342531453001424,4,Experiment 1,adults,19,8.317766166719343,-0.10228061256610133,1
p745348,margin,27.238973708720234,0.0013984583676907802,4,Experiment 1,adults,19,8.317766166719343,-37.842415084001786,1
p745776,entropy,8.885497770627733,0.10973986341837261,4,Experiment S1,adults,NA,8.317766166719343,-1.1354632078167803,1
p745776,confirmatory,9.963812001465143,0.16112318160502564,4,Experiment S1,adults,NA,8.317766166719343,-3.292091669491601,1
p745776,random,8.317766166719343,0.125,4,Experiment S1,adults,NA,8.317766166719343,-0,1
p745776,novelty,8.346360477921333,0.12412214543332846,4,Experiment S1,adults,NA,8.317766166719343,-0.057188622403980816,1
p745776,margin,8.509861246480295,0.1274966307450839,4,Experiment S1,adults,NA,8.317766166719343,-0.3841901595219035,1
p748517,entropy,8.61529632524799,0.11842999064988181,4,Experiment S1,adults,19,7.5810932987773105,-2.0684060529413575,1
p748517,confirmatory,9.135769012687314,0.10830948503545808,4,Experiment S1,adults,19,7.5810932987773105,-3.109351427820007,1
p748517,random,8.317766166719343,0.125,4,Experiment S1,adults,19,7.5810932987773105,-1.473345735884065,1
p748517,novelty,8.328686818056266,0.12466143682325918,4,Experiment S1,adults,19,7.5810932987773105,-1.4951870385579102,1
p748517,margin,7.5810932987773105,0.15699580388334577,4,Experiment S1,adults,19,7.5810932987773105,-0,1
p752407,entropy,8.339347699633873,0.12632535783823726,4,Experiment S1,adults,20,8.317766166719343,-0.04316306582905938,1
p752407,confirmatory,8.879795527422651,0.13645671929921033,4,Experiment S1,adults,20,8.317766166719343,-1.124058721406616,1
p752407,random,8.317766166719343,0.125,4,Experiment S1,adults,20,8.317766166719343,-0,1
p752407,novelty,8.348569448379944,0.12404722689661313,4,Experiment S1,adults,20,8.317766166719343,-0.0616065633212024,1
p752407,margin,8.72843525722489,0.11516274238353261,4,Experiment S1,adults,20,8.317766166719343,-0.8213381810110931,1
p766269,entropy,9.381993659515466,0.09835385344665176,4,Experiment 1,adults,23,8.317766166719343,-2.1284549855922457,1
p766269,confirmatory,8.770380554377489,0.11833597547823103,4,Experiment 1,adults,23,8.317766166719343,-0.9052287753162922,1
p766269,random,8.317766166719343,0.125,4,Experiment 1,adults,23,8.317766166719343,-0,1
p766269,novelty,8.3254959563311,0.12476091999055675,4,Experiment 1,adults,23,8.317766166719343,-0.015459579223513487,1
p766269,margin,9.098864477321204,0.13386672102305572,4,Experiment 1,adults,23,8.317766166719343,-1.5621966212037215,1
p767536,entropy,8.944710197456324,0.10930515694901176,4,Experiment S1,adults,19,6.6840965522542755,-4.521227290404097,1
p767536,confirmatory,7.122955844335701,0.2062124819045485,4,Experiment S1,adults,19,6.6840965522542755,-0.8777185841628512,1
p767536,random,8.317766166719343,0.125,4,Experiment S1,adults,19,6.6840965522542755,-3.267339228930135,1
p767536,novelty,8.399700425026634,0.12247410159539611,4,Experiment S1,adults,19,6.6840965522542755,-3.4312077455447163,1
p767536,margin,6.6840965522542755,0.19350556575662964,4,Experiment S1,adults,19,6.6840965522542755,-0,1
p774181,entropy,8.930052246896224,0.10842031269688308,4,Experiment S1,adults,19,7.835092200566877,-2.189920092658694,1
p774181,confirmatory,7.835092200566877,0.20979799852684827,4,Experiment S1,adults,19,7.835092200566877,-0,1
p774181,random,8.317766166719343,0.125,4,Experiment S1,adults,19,7.835092200566877,-0.9653479323049314,1
p774181,novelty,8.401444809104046,0.12242382595882048,4,Experiment S1,adults,19,7.835092200566877,-1.1327052170743368,1
p774181,margin,9.382378356005,0.09638471048384831,4,Experiment S1,adults,19,7.835092200566877,-3.094572310876247,1
p777598,entropy,9.565030653227668,0.09597584693273044,4,Experiment S1,adults,18,8.310877410771148,-2.5083064849130388,1
p777598,confirmatory,10.135769012687314,0.08028275130198327,4,Experiment S1,adults,18,8.310877410771148,-3.6497832038323317,1
p777598,random,8.317766166719343,0.125,4,Experiment S1,adults,18,8.310877410771148,-0.013777511896389427,1
p777598,novelty,8.310877410771148,0.12521584142483758,4,Experiment S1,adults,18,8.310877410771148,-0,1
p777598,margin,24.042060154157173,0.00305942358372122,4,Experiment S1,adults,18,8.310877410771148,-31.46236548677205,1
p809904,entropy,8.51874996518498,0.12273976713278745,4,Experiment S1,adults,18,6.772342019721695,-3.492815890926572,1
p809904,confirmatory,8.197842783290717,0.15869081530895934,4,Experiment S1,adults,18,6.772342019721695,-2.8510015271380453,1
p809904,random,8.317766166719343,0.125,4,Experiment S1,adults,18,6.772342019721695,-3.090848293995297,1
p809904,novelty,8.389188221978491,0.12279505189436919,4,Experiment S1,adults,18,6.772342019721695,-3.2336924045135937,1
p809904,margin,6.772342019721695,0.2004190516900426,4,Experiment S1,adults,18,6.772342019721695,-0,1
p810927,entropy,8.590491617810224,0.1193972422034008,4,Experiment S1,adults,19,8.174747659785492,-0.8314879160494648,1
p810927,confirmatory,10.28572357380075,0.1934312368406469,4,Experiment S1,adults,19,8.174747659785492,-4.221951828030516,1
p810927,random,8.317766166719343,0.125,4,Experiment S1,adults,19,8.174747659785492,-0.286037013867702,1
p810927,novelty,8.362371806961047,0.12363089476851026,4,Experiment S1,adults,19,8.174747659785492,-0.37524829435110973,1
p810927,margin,8.174747659785492,0.13941550463837468,4,Experiment S1,adults,19,8.174747659785492,-0,1
p820599,entropy,7.778613855252093,0.1457105336188545,4,Experiment 1,adults,35,7.227058360708451,-1.1031109890872841,1
p820599,confirmatory,9.508281483334404,0.11050014144174745,4,Experiment 1,adults,35,7.227058360708451,-4.5624462452519055,1
p820599,random,8.317766166719343,0.125,4,Experiment 1,adults,35,7.227058360708451,-2.181415612021784,1
p820599,novelty,8.329724136079898,0.12463134934491853,4,Experiment 1,adults,35,7.227058360708451,-2.205331550742894,1
p820599,margin,7.227058360708451,0.19400559540271078,4,Experiment 1,adults,35,7.227058360708451,-0,1
p8209,entropy,8.22738360528765,0.13037318354406607,4,Experiment 1,adults,35,6.460718335001915,-3.5333305405714714,1
p8209,confirmatory,9.043847680967692,0.1371754285659098,4,Experiment 1,adults,35,6.460718335001915,-5.166258691931555,1
p8209,random,8.317766166719343,0.125,4,Experiment 1,adults,35,6.460718335001915,-3.714095663434856,1
p8209,novelty,8.349087264811008,0.12403223201770758,4,Experiment 1,adults,35,6.460718335001915,-3.7767378596181853,1
p8209,margin,6.460718335001915,0.21668286056481775,4,Experiment 1,adults,35,6.460718335001915,-0,1
p833624,entropy,7.532859600704988,0.15263099979582112,4,Experiment S1,adults,19,7.532859600704988,-0,1
p833624,confirmatory,9.508281483334404,0.11050014144174744,4,Experiment S1,adults,19,7.532859600704988,-3.9508437652588313,1
p833624,random,8.317766166719343,0.125,4,Experiment S1,adults,19,7.532859600704988,-1.5698131320287096,1
p833624,novelty,8.329724136079898,0.12463134934491851,4,Experiment S1,adults,19,7.532859600704988,-1.59372907074982,1
p833624,margin,9.089500828163688,0.12831505921993555,4,Experiment S1,adults,19,7.532859600704988,-3.1132824549173996,1
p841562,entropy,8.229912177190839,0.132255980230597,4,Experiment S1,adults,18,8.229912177190839,-0,1
p841562,confirmatory,8.336020902332919,0.1618912484952213,4,Experiment S1,adults,18,8.229912177190839,-0.21221745028416095,1
p841562,random,8.317766166719343,0.125,4,Experiment S1,adults,18,8.229912177190839,-0.17570797905700886,1
p841562,novelty,8.389026471104957,0.12279978310713197,4,Experiment S1,adults,18,8.229912177190839,-0.31822858782823715,1
p841562,margin,21.537308362435553,0.005322891683619488,4,Experiment S1,adults,18,8.229912177190839,-26.61479237048943,1
p844137,entropy,7.784902072105597,0.14697733209194283,4,Experiment 1,adults,23,7.784902072105597,-0,1
p844137,confirmatory,9.04384768096769,0.1371754285659098,4,Experiment 1,adults,23,7.784902072105597,-2.5178912177241877,1
p844137,random,8.317766166719343,0.125,4,Experiment 1,adults,23,7.784902072105597,-1.0657281892274924,1
p844137,novelty,8.349087264811008,0.12403223201770758,4,Experiment 1,adults,23,7.784902072105597,-1.1283703854108218,1
p844137,margin,22.96622632490471,0.004067306093893723,4,Experiment 1,adults,23,7.784902072105597,-30.362648505598226,1
p845119,entropy,8.709553741999605,0.1140498270043213,4,Experiment S1,adults,19,6.960286457223252,-3.498534569552705,1
p845119,confirmatory,6.960286457223252,0.19585064227997867,4,Experiment S1,adults,19,6.960286457223252,-0,1
p845119,random,8.317766166719343,0.125,4,Experiment S1,adults,19,6.960286457223252,-2.7149594189921817,1
p845119,novelty,8.382905143923912,0.1229861909300986,4,Experiment S1,adults,19,6.960286457223252,-2.8452373734013197,1
p845119,margin,9.653273452224337,0.09220310536527278,4,Experiment S1,adults,19,6.960286457223252,-5.385973990002169,1
p864116,entropy,7.6211965718151085,0.154577238065583,4,Experiment S1,adults,19,7.6211965718151085,-0,1
p864116,confirmatory,13.285723573800752,0.03618825731181012,4,Experiment S1,adults,19,7.6211965718151085,-11.329054003971287,1
p864116,random,8.317766166719343,0.125,4,Experiment S1,adults,19,7.6211965718151085,-1.393139189808469,1
p864116,novelty,8.319618554507366,0.12494250610902241,4,Experiment S1,adults,19,7.6211965718151085,-1.396843965384516,1
p864116,margin,24.044104726735856,0.003059083131439291,4,Experiment S1,adults,19,7.6211965718151085,-32.845816309841496,1
p878612,entropy,9.423159289070824,0.09536895416045808,4,Experiment 1,adults,24,5.720024838022525,-7.406268902096599,1
p878612,confirmatory,5.720024838022525,0.24817459432760142,4,Experiment 1,adults,24,5.720024838022525,-0,1
p878612,random,8.317766166719343,0.125,4,Experiment 1,adults,24,5.720024838022525,-5.195482657393637,1
p878612,novelty,8.416478175991413,0.1219547669238577,4,Experiment 1,adults,24,5.720024838022525,-5.392906675937777,1
p878612,margin,22.124375462877293,0.004041545361548878,4,Experiment 1,adults,24,5.720024838022525,-32.808701249709536,1
p898263,entropy,8.626679571943257,0.12316230863453556,4,Experiment S1,adults,18,8.304493139873328,-0.6443728641398572,1
p898263,confirmatory,9.367056107824192,0.09783882908504164,4,Experiment S1,adults,18,8.304493139873328,-2.1251259359017283,1
p898263,random,8.317766166719343,0.125,4,Experiment S1,adults,18,8.304493139873328,-0.026546053692030114,1
p898263,novelty,8.304493139873328,0.12541585518658213,4,Experiment S1,adults,18,8.304493139873328,-0,1
p898263,margin,19.91682738108117,0.12457399037365849,4,Experiment S1,adults,18,8.304493139873328,-23.224668482415684,1
p912165,entropy,6.838397205547057,0.19002274835137764,4,Experiment 1,adults,30,6.432109036234247,-0.81257633862562,1
p912165,confirmatory,6.432109036234247,0.6562509848819893,4,Experiment 1,adults,30,6.432109036234247,-0,1
p912165,random,8.317766166719343,0.125,4,Experiment 1,adults,30,6.432109036234247,-3.7713142609701915,1
p912165,novelty,8.484216702026082,0.11993864680301577,4,Experiment 1,adults,30,6.432109036234247,-4.104215331583669,1
p912165,margin,25.144367718762375,0.0032079996639354435,4,Experiment 1,adults,30,6.432109036234247,-37.42451736505625,1
p925617,entropy,9.28598728640203,0.11079875803515182,4,Experiment S1,adults,20,7.083480650048781,-4.405013272706498,1
p925617,confirmatory,7.083480650048781,0.2987323307971844,4,Experiment S1,adults,20,7.083480650048781,-0,1
p925617,random,8.317766166719343,0.125,4,Experiment S1,adults,20,7.083480650048781,-2.4685710333411244,1
p925617,novelty,8.415194825237508,0.12200717372323888,4,Experiment S1,adults,20,7.083480650048781,-2.6634283503774547,1
p925617,margin,16.00809285226583,0.12833922138940237,4,Experiment S1,adults,20,7.083480650048781,-17.849224404434096,1
p929240,entropy,8.356904379030897,0.1316106791792756,4,Experiment 1,adults,41,8.317766166719343,-0.07827642462310891,1
p929240,confirmatory,9.550131199898754,0.1610785537999817,4,Experiment 1,adults,41,8.317766166719343,-2.464730066358822,1
